date,alltvleth,yfiethtvl
43874,998141227,56801
43875,1023277305,56649
43876,1055128579,1262893
43877,1070597467,1372272
43878,1019628414,1844498
43879,962087017,2944405
43880,1013975252,4027126
43881,988622761,4047024
43882,894198309,4072829
43883,923040048,4755668
43884,786776840,5328025
43885,953797235,5583309
43886,960990593,6466665
43887,931125172,6945467
43888,849558897,7519237
43889,841631838,8220204
43890,816191863,7284799
43891,837791297,6567196
43892,830840679,6457100
43893,823770127,7848356
43894,848176177,7830815
43895,825669449,8525093
43896,848650270,8311253
43897,861521923,8440198
43898,877399409,8974346
43899,828756087,9078057
43900,758441227,9095786
43901,760942047,9202389
43902,767770310,9633066
43903,563842005,9738955
43904,513764196,8450309
43905,517854977,9303865
43906,501317250,10649641
43907,426777521,11406899
43908,472049263,10918265
43909,465359637,10803894
43910,497713837,10463127
43911,559896352,10544581
43912,518725841,10455751
43913,513673965,10523374
43914,500374976,9974853
43915,545221333,9893286
43916,543623555,10057156
43917,549217892,9909858
43918,552618572,9958540
43919,538221115,9940893
43920,536609848,9842692
43921,549472999,9718441
43922,559113314,9698147
43923,564178953,9693237
43924,580322785,9682459
43925,609004953,9845012
43926,598025709,9892515
43927,601585402,9975567
43928,625227045,9965474
43929,676653907,10288990
43930,663697611,10429085
43931,666163520,10260213
43932,620128391,11129639
43933,624794058,10662377
43934,620769540,10743122
43935,614161139,10791077
43936,621941493,11052070
43937,622193813,11202978
43938,654827326,11100582
43939,668578842,11395287
43940,687534422,11718678
43941,757239160,11875551
43942,754219197,9998008
43943,753099994,9140986
43944,815588893,9014547
43945,798245612,7931260
43946,789535505,2635056
43947,827225875,2518464
43948,858605737,2770545
43949,851747583,2767307
43950,868921621,2764636
43951,936667001,2752299
43952,957167581,2775943
43953,1002774203,2129582
43954,1023709423,2217981
43955,1026816719,2074600
43956,978078018,2144054
43957,1039045531,2147959
43958,1085764894,2176028
43959,1058706658,2137597
43960,1079672338,2097739
43961,1061836192,2086355
43962,1016645401,2116015
43963,1012285511,2074695
43964,1014263543,2016424
43965,1028934508,1966850
43966,1082940350,2114611
43967,1067191378,2787996
43968,1038717412,2726575
43969,1039924699,2729992
43970,1008949857,2727474
43971,1030213228,2724326
43972,1067226563,2698829
43973,1034443810,2840911
43974,1012981305,2816772
43975,1023132111,2807063
43976,1032943769,2574268
43977,1013963170,2569075
43978,1036054607,2564805
43979,1093871956,2570503
43980,1080808321,2591175
43981,1112105879,2580005
43982,1175553233,2580558
43983,1180995069,2559194
43984,1161217921,2536505
43985,1200384562,2512357
43986,1164500776,2521816
43987,1167432453,2499631
43988,1177665220,2504326
43989,1173092963,2501323
43990,1142023925,2488228
43991,1137359684,2495336
43992,1133027266,2493158
43993,1125034572,2485045
43994,1197174807,2580783
43995,1161210226,2518445
43996,1150736131,2545023
43997,968344551,2533566
43998,1094179599,2511927
43999,1190646298,2522212
44000,1284924180,2772879
44001,1385363917,2795744
44002,1454150816,3241326
44003,1576021168,4737102
44004,1671202224,14652064
44005,1654220787,16923136
44006,1725992570,13479327
44007,1800729129,11153230
44008,1797686292,10387657
44009,1814961270,9098165
44010,1854080150,8481516
44011,1807803994,8615422
44012,1816842669,7841758
44013,1809181414,7423713
44014,1888614345,6587292
44015,1960190014,6452668
44016,1988485376,6622405
44017,2007906229,6669495
44018,2034860926,6620378
44019,2147835481,6732718
44020,2187812911,6751169
44021,2271549094,6755806
44022,2321164957,7291996
44023,2321178557,7374827
44024,2354320143,7292134
44025,2389704782,7326477
44026,2419405567,7262831
44027,2356484846,7174588
44028,2396785119,8051045
44029,2378850003,8058140
44030,2492258829,8047124
44031,2514249338,9508260
44032,2803547651,62754913
44033,3069433001,139548901
44034,3272757252,235213155
44035,3455602152,258982583
44036,3746682755,310251441
44037,3821192811,338165210
44038,3842110724,300377749
44039,3813087645,354746963
44040,3652149397,186078257
44041,3594600218,125631603
44042,3734156959,99486317
44043,3846556110,141135286
44044,4013667703,202988947
44045,4201152954,236300614
44046,4170309278,275896447
44047,4319275214,319968580
44048,4319289084,270043391
44049,4495195688,257978382
44050,3650274537,256537970
44051,4503726834,269661478
44052,4517773473,267172294
44053,4623165316,274976926
44054,4646447884,259673611
44055,4560059235,255096079
44056,4540972716,209194863
44057,4696634714,196500971
44058,5502092480,201659743
44059,6244878277,568608052
44060,6399611072,650806968
